Scenario,CAGR,Sharpe,MaxDD,WinRate,Rebalances
Baseline (Momentum+HMM),8.7%,1.24,-12.4%,72%,47
Foundation Only (Chronos),5.8%,0.46,-15.3%,23%,47
Simple Hybrid (50/50),18.3%,1.20,-14.9%,72%,47
Triple-Expert (Hybrid+HMM),8.6%,1.20,-12.3%,72%,47
